customer_id,signup_date,plan,industry,region,payment_method,tenure_months,monthly_revenue,cogs,gross_profit,gross_margin_pct,support_tickets,login_frequency,num_users,nps_score,ltv,churned
CUST-13675,2022-10-04,Professional,Healthcare,Europe,Bank Transfer,20,1312.02,553.07,758.95,57.85,4,13,45,4,15178.94,0
CUST-13676,2023-05-09,Growth,Retail,North America,Invoice,12,627.08,369.38,257.7,41.1,0,5,4,6,3092.44,0
CUST-13677,2021-11-05,Enterprise,Manufacturing,Europe,Credit Card,31,5325.02,2697.38,2627.64,49.35,1,11,138,6,81456.84,0
CUST-13678,2021-12-02,Enterprise,Logistics,Asia Pacific,Invoice,30,4856.95,2448.91,2408.04,49.58,0,8,102,6,72241.12,0
CUST-13679,2022-08-03,Growth,Technology,Latin America,Invoice,22,630.91,222.15,408.76,64.79,2,8,13,6,8992.75,0
CUST-13680,2023-10-07,Starter,Logistics,North America,Credit Card,7,188.19,86.71,101.48,53.92,3,9,3,10,710.35,0
CUST-13681,2022-05-26,Starter,Manufacturing,Europe,PayPal,24,200.13,103.07,97.06,48.5,0,7,3,5,2329.4,1
CUST-13682,2022-11-22,Enterprise,Healthcare,Asia Pacific,Bank Transfer,18,4706.13,1956.9,2749.23,58.42,1,12,103,6,49486.15,0
CUST-13683,2021-05-13,Professional,Manufacturing,Middle East,Bank Transfer,37,1462.7,726.8,735.9,50.31,1,26,12,8,27228.21,0
CUST-13684,2023-04-10,Professional,Manufacturing,Latin America,Credit Card,13,1773.27,959.52,813.75,45.89,0,17,15,8,10578.76,0
CUST-13685,2021-03-31,Starter,Retail,North America,Credit Card,38,194.76,108.08,86.68,44.51,3,9,1,8,3293.84,1
CUST-13686,2022-02-06,Growth,Logistics,Asia Pacific,Invoice,28,591.35,296.76,294.59,49.82,3,14,4,5,8248.59,0
CUST-13687,2021-03-02,Professional,Technology,Europe,Bank Transfer,39,1783.61,644.17,1139.44,63.88,1,14,36,6,44438.06,0
CUST-13688,2021-01-09,Enterprise,Technology,Asia Pacific,PayPal,41,6186.84,1727.21,4459.63,72.08,0,13,168,7,182844.7,0
CUST-13689,2023-11-01,Growth,Finance,Europe,Credit Card,7,521.87,206.14,315.73,60.5,0,9,8,8,2210.13,0
CUST-13690,2022-02-17,Starter,Healthcare,Europe,Credit Card,27,195.59,88.18,107.41,54.92,2,7,4,8,2900.06,1
CUST-13691,2021-06-14,Enterprise,Manufacturing,Middle East,Credit Card,36,4299.01,2070.4,2228.61,51.84,0,10,74,4,80229.81,1
CUST-13692,2022-09-02,Professional,Technology,North America,Bank Transfer,21,1872.71,689.63,1183.08,63.17,0,11,32,8,24844.76,0
CUST-13693,2021-08-08,Enterprise,Logistics,North America,Bank Transfer,34,5067.25,2549.9,2517.35,49.68,1,11,63,10,85589.8,0
CUST-13694,2023-04-30,Enterprise,Education,North America,PayPal,13,4686.6,1625.64,3060.96,65.31,2,16,158,8,39792.43,1
CUST-13695,2022-12-28,Starter,Education,Latin America,Bank Transfer,17,204.72,72.46,132.26,64.61,3,4,3,5,2248.46,0
CUST-13696,2021-07-21,Starter,Education,Middle East,Invoice,34,200.48,80.67,119.81,59.76,3,5,1,6,4073.66,0
CUST-13697,2023-01-17,Professional,Logistics,Latin America,Invoice,16,1447.06,714.71,732.35,50.61,2,14,27,4,11717.56,0
CUST-13698,2022-11-29,Starter,Technology,Europe,PayPal,18,171.51,51.19,120.32,70.15,2,5,1,2,2165.68,1
CUST-13699,2023-08-26,Growth,Education,North America,Credit Card,9,517.02,207.4,309.62,59.89,3,9,9,7,2786.57,0
CUST-13700,2021-10-09,Enterprise,Manufacturing,North America,PayPal,32,4658.02,2149.99,2508.03,53.84,0,14,78,5,80257.0,0
CUST-13701,2021-08-18,Starter,Education,Europe,PayPal,33,245.84,93.32,152.52,62.04,5,12,2,9,5033.21,0
CUST-13702,2023-08-21,Starter,Finance,North America,Credit Card,9,199.48,74.04,125.44,62.88,5,14,1,5,1128.95,0
CUST-13703,2022-05-30,Growth,Healthcare,Europe,PayPal,24,631.46,269.61,361.85,57.3,2,14,12,9,8684.51,0
CUST-13704,2022-11-25,Starter,Manufacturing,Europe,PayPal,18,233.1,106.94,126.16,54.12,2,3,3,5,2270.97,0
CUST-13705,2021-01-15,Starter,Finance,Latin America,Credit Card,41,197.83,66.44,131.39,66.42,0,10,1,10,5387.18,1
CUST-13706,2022-12-22,Professional,Manufacturing,North America,Invoice,17,1562.79,767.27,795.52,50.9,1,19,31,9,13523.76,0
CUST-13707,2022-08-24,Starter,Technology,Europe,Invoice,21,210.15,69.0,141.15,67.17,4,4,2,6,2964.21,1
CUST-13708,2021-11-29,Growth,Healthcare,Latin America,Bank Transfer,30,654.72,325.91,328.81,50.22,1,11,14,3,9864.27,0
CUST-13709,2023-02-27,Starter,Finance,Middle East,Credit Card,15,246.92,79.98,166.94,67.61,2,9,2,6,2504.09,0
CUST-13710,2022-06-16,Enterprise,Manufacturing,Asia Pacific,PayPal,23,5828.29,2689.81,3138.48,53.85,0,13,157,5,72185.01,0
CUST-13711,2023-01-01,Enterprise,Technology,Latin America,PayPal,17,5786.46,1619.43,4167.03,72.01,1,12,55,7,70839.56,0
CUST-13712,2021-10-18,Starter,Healthcare,Middle East,Invoice,31,195.09,93.55,101.54,52.05,3,11,1,6,3147.62,1
CUST-13713,2022-09-03,Starter,Education,North America,PayPal,21,242.19,89.62,152.57,63.0,2,10,2,8,3203.97,0
CUST-13714,2021-01-20,Enterprise,Technology,North America,PayPal,40,4949.58,1689.71,3259.87,65.86,0,17,67,7,130394.97,0
CUST-13715,2021-11-17,Professional,Technology,Middle East,Invoice,30,1645.41,518.85,1126.56,68.47,2,16,37,10,33796.92,0
CUST-13716,2021-10-08,Growth,Education,North America,Bank Transfer,32,723.84,267.79,456.05,63.0,3,8,9,4,14593.57,0
CUST-13717,2021-02-18,Professional,Manufacturing,North America,Bank Transfer,39,1758.1,904.55,853.55,48.55,1,9,28,6,33288.28,1
CUST-13718,2021-02-01,Starter,Education,Latin America,Credit Card,40,187.52,69.35,118.17,63.02,3,6,3,5,4726.7,0
CUST-13719,2023-01-25,Growth,Technology,Europe,Credit Card,16,511.44,157.56,353.88,69.19,0,7,11,4,5662.09,0
CUST-13720,2022-08-19,Enterprise,Finance,Asia Pacific,PayPal,21,5286.23,1589.28,3696.95,69.94,1,7,151,10,77636.05,0
CUST-13721,2022-04-22,Growth,Healthcare,Middle East,Invoice,25,738.47,333.91,404.56,54.78,1,9,11,8,10113.95,0
CUST-13722,2021-02-04,Starter,Technology,North America,Invoice,40,236.51,77.19,159.32,67.36,6,10,3,8,6372.84,0
CUST-13723,2021-11-15,Professional,Finance,Latin America,Invoice,30,1633.49,495.68,1137.81,69.66,0,21,45,5,34134.28,0
CUST-13724,2023-08-26,Enterprise,Logistics,North America,Invoice,9,6068.39,3206.33,2862.06,47.16,2,13,119,6,25758.56,0
CUST-13725,2021-06-06,Professional,Retail,North America,Bank Transfer,36,1433.41,763.0,670.41,46.77,1,18,16,6,24134.64,0
CUST-13726,2022-04-25,Enterprise,Retail,North America,Bank Transfer,25,5352.62,3027.72,2324.9,43.43,1,18,160,6,58122.48,0
CUST-13727,2023-01-12,Enterprise,Manufacturing,North America,Invoice,16,5264.67,2789.58,2475.09,47.01,2,11,127,9,39601.44,0
CUST-13728,2021-11-26,Enterprise,Logistics,North America,PayPal,30,5142.65,2325.17,2817.48,54.79,0,15,108,7,84524.49,0
CUST-13729,2022-08-23,Enterprise,Technology,Europe,Invoice,21,5150.59,1723.94,3426.65,66.53,3,12,98,10,71959.7,0
CUST-13730,2023-08-06,Professional,Logistics,Asia Pacific,PayPal,10,1603.99,771.28,832.71,51.91,0,9,45,2,8327.09,0
CUST-13731,2021-07-28,Starter,Retail,North America,PayPal,34,197.05,117.04,80.01,40.6,5,8,4,5,2720.19,1
CUST-13732,2021-09-08,Growth,Technology,Middle East,PayPal,33,715.27,237.15,478.12,66.84,1,4,14,5,15777.88,0
CUST-13733,2023-09-13,Professional,Logistics,Latin America,Bank Transfer,8,1732.07,837.65,894.42,51.64,2,23,39,8,7155.33,0
CUST-13734,2022-10-14,Starter,Healthcare,North America,PayPal,19,205.04,89.82,115.22,56.19,5,9,4,8,2189.15,1
CUST-13735,2023-06-25,Growth,Manufacturing,North America,Bank Transfer,11,673.89,355.12,318.77,47.3,1,6,13,9,3506.52,0
CUST-13736,2023-07-30,Starter,Logistics,Asia Pacific,Invoice,10,192.07,99.94,92.13,47.97,4,2,1,10,921.28,0
CUST-13737,2022-11-12,Enterprise,Technology,Europe,Bank Transfer,18,4258.42,1176.96,3081.46,72.36,1,17,49,4,55466.24,0
CUST-13738,2021-10-30,Enterprise,Education,Middle East,PayPal,31,5867.24,2112.0,3755.24,64.0,1,19,104,3,116412.31,0
CUST-13739,2021-04-04,Growth,Manufacturing,Middle East,Invoice,38,624.15,328.42,295.73,47.38,0,6,10,8,11237.75,0
CUST-13740,2023-07-02,Enterprise,Retail,Europe,Credit Card,11,4805.78,2686.52,2119.26,44.1,0,12,119,5,23311.86,0
CUST-13741,2023-09-07,Enterprise,Education,Europe,Bank Transfer,8,5094.63,1854.15,3240.48,63.61,2,12,40,8,25923.84,0
CUST-13742,2023-09-02,Growth,Retail,Europe,PayPal,9,632.56,321.72,310.84,49.14,3,8,12,6,2797.53,0
CUST-13743,2022-03-23,Growth,Retail,Middle East,Bank Transfer,26,734.14,370.4,363.74,49.55,3,10,9,6,9457.36,0
CUST-13744,2021-04-17,Enterprise,Education,Middle East,PayPal,38,4480.11,1688.68,2791.43,62.31,0,19,74,7,106074.41,0
CUST-13745,2022-04-24,Starter,Logistics,Asia Pacific,PayPal,25,181.01,89.42,91.59,50.6,4,10,4,6,2289.86,1
CUST-13746,2022-06-16,Professional,Logistics,Asia Pacific,Bank Transfer,23,1532.09,798.18,733.91,47.9,2,14,20,4,16879.98,1
CUST-13747,2023-08-30,Starter,Education,Middle East,Bank Transfer,9,217.46,75.99,141.47,65.06,2,10,4,10,1273.27,1
CUST-13748,2023-07-10,Enterprise,Education,North America,Invoice,10,4455.57,1571.64,2883.93,64.73,2,17,116,9,28839.26,0
CUST-13749,2022-01-28,Professional,Logistics,North America,Invoice,28,1465.61,764.97,700.64,47.81,0,18,22,4,19617.81,0
CUST-13750,2023-08-29,Professional,Finance,Latin America,Credit Card,9,1609.51,495.95,1113.56,69.19,2,11,23,10,10022.02,0
CUST-13751,2022-06-06,Enterprise,Finance,Asia Pacific,Invoice,24,4450.2,1374.65,3075.55,69.11,2,20,90,5,73813.13,0
CUST-13752,2023-12-16,Starter,Manufacturing,North America,Bank Transfer,5,221.08,110.06,111.02,50.22,3,7,2,2,555.08,1
CUST-13753,2021-09-24,Growth,Finance,Europe,PayPal,32,641.33,226.86,414.47,64.63,2,10,11,7,13262.96,0
CUST-13754,2021-12-26,Growth,Healthcare,North America,Bank Transfer,29,692.79,321.82,370.97,53.55,7,5,14,10,10757.99,0
CUST-13755,2021-06-03,Growth,Finance,North America,Credit Card,36,573.32,179.67,393.65,68.66,3,9,7,8,14171.54,0
CUST-13756,2021-09-05,Professional,Education,Latin America,PayPal,33,1463.01,600.57,862.44,58.95,1,18,49,10,28460.42,0
CUST-13757,2022-08-27,Starter,Finance,Europe,Credit Card,21,177.73,59.25,118.48,66.66,3,7,3,4,2488.05,1
CUST-13758,2023-04-08,Professional,Technology,Asia Pacific,Invoice,14,1569.11,558.09,1011.02,64.43,1,13,44,6,14154.25,0
CUST-13759,2021-08-01,Growth,Technology,Asia Pacific,Bank Transfer,34,741.63,224.75,516.88,69.7,2,11,4,6,17574.0,0
CUST-13760,2022-01-19,Starter,Healthcare,Middle East,Bank Transfer,28,182.74,78.19,104.55,57.21,1,6,2,2,2927.29,1
CUST-13761,2021-07-15,Growth,Education,Latin America,Credit Card,35,696.9,264.76,432.14,62.01,0,9,4,7,15125.0,0
CUST-13762,2023-10-12,Professional,Healthcare,Latin America,Invoice,7,1727.73,753.33,974.4,56.4,0,17,36,10,6820.8,0
CUST-13763,2021-05-27,Starter,Finance,Middle East,Credit Card,36,205.77,71.85,133.92,65.08,2,8,2,5,4821.18,0
CUST-13764,2022-02-02,Starter,Healthcare,North America,PayPal,28,208.28,86.3,121.98,58.57,4,9,2,8,3415.42,0
CUST-13765,2022-08-20,Starter,Retail,North America,Credit Card,21,184.5,96.03,88.47,47.95,2,11,3,10,1857.83,0
CUST-13766,2022-01-11,Growth,Healthcare,Latin America,PayPal,29,613.15,269.87,343.28,55.99,7,6,10,4,9955.25,1
CUST-13767,2021-08-20,Professional,Finance,Middle East,Bank Transfer,33,1332.07,415.88,916.19,68.78,1,13,37,6,30234.11,0
CUST-13768,2023-06-28,Enterprise,Healthcare,Middle East,Invoice,11,4967.63,2443.82,2523.81,50.81,1,12,129,4,27761.93,0
CUST-13769,2021-03-08,Growth,Manufacturing,North America,Bank Transfer,39,548.95,266.05,282.9,51.53,3,7,7,4,11033.21,0
CUST-13770,2022-12-18,Professional,Retail,North America,Bank Transfer,17,1610.01,911.93,698.08,43.36,1,16,36,6,11867.38,0
CUST-13771,2022-04-06,Professional,Technology,Middle East,Bank Transfer,26,1663.58,603.14,1060.44,63.74,1,14,10,10,27571.44,0
CUST-13772,2021-06-28,Growth,Logistics,Latin America,Bank Transfer,35,735.58,323.43,412.15,56.03,5,4,8,8,14425.42,1
CUST-13773,2022-12-14,Starter,Logistics,Latin America,Bank Transfer,17,199.64,95.8,103.84,52.01,3,6,2,5,1765.27,0
CUST-13774,2021-05-02,Professional,Logistics,Middle East,PayPal,37,1859.34,816.92,1042.42,56.06,1,11,33,4,38569.55,0
CUST-13775,2023-03-21,Enterprise,Education,Latin America,PayPal,14,4305.57,1557.19,2748.38,63.83,1,16,55,8,38477.28,0
CUST-13776,2022-12-30,Growth,Finance,Europe,Invoice,17,612.73,222.09,390.64,63.75,4,5,3,8,6640.95,0
CUST-13777,2021-02-17,Enterprise,Retail,Middle East,Invoice,40,5025.35,2746.78,2278.57,45.34,1,17,169,6,91142.81,0
CUST-13778,2022-09-10,Starter,Manufacturing,Middle East,PayPal,21,182.38,82.21,100.17,54.92,4,7,4,9,2103.6,0
CUST-13779,2023-04-26,Enterprise,Education,Latin America,Invoice,13,5331.39,2197.32,3134.07,58.79,1,14,79,9,40742.91,0
CUST-13780,2021-07-31,Starter,Healthcare,North America,Credit Card,34,199.53,88.72,110.81,55.54,3,11,1,1,3767.71,0
CUST-13781,2022-01-17,Growth,Manufacturing,North America,Bank Transfer,28,574.88,261.92,312.96,54.44,2,9,7,10,8762.84,0
CUST-13782,2021-03-08,Professional,Logistics,Asia Pacific,Bank Transfer,39,1493.61,701.43,792.18,53.04,0,18,12,7,30894.95,0
CUST-13783,2021-11-18,Starter,Manufacturing,Europe,Bank Transfer,30,238.18,107.24,130.94,54.98,1,12,4,6,3928.26,0
CUST-13784,2021-01-14,Growth,Healthcare,Europe,Bank Transfer,41,627.06,289.49,337.57,53.83,2,4,13,10,13840.33,0
CUST-13785,2021-11-12,Growth,Retail,North America,Credit Card,31,646.97,359.05,287.92,44.5,1,7,13,7,8925.48,0
CUST-13786,2022-04-09,Professional,Retail,North America,Credit Card,26,1866.01,1072.15,793.86,42.54,0,13,40,3,20640.32,0
CUST-13787,2023-04-10,Professional,Retail,North America,Bank Transfer,13,1692.41,971.22,721.19,42.61,1,12,25,7,9375.53,0
CUST-13788,2022-05-18,Professional,Education,Europe,Bank Transfer,24,1676.22,572.76,1103.46,65.83,4,18,26,7,26483.02,0
CUST-13789,2021-12-01,Growth,Retail,Europe,PayPal,30,726.68,422.75,303.93,41.82,1,10,4,2,9117.88,0
CUST-13790,2022-12-12,Growth,Technology,Middle East,Credit Card,17,546.85,161.06,385.79,70.55,5,7,8,7,6558.47,0
CUST-13791,2022-07-08,Growth,Technology,Europe,Invoice,23,557.43,153.58,403.85,72.45,5,9,4,5,9288.55,1
CUST-13792,2022-10-04,Starter,Finance,Asia Pacific,PayPal,20,245.25,77.27,167.98,68.49,6,8,1,5,3359.68,0
CUST-13793,2022-05-13,Growth,Technology,North America,Bank Transfer,25,736.57,219.71,516.86,70.17,5,8,8,4,12921.44,0
CUST-13794,2023-07-31,Enterprise,Healthcare,North America,PayPal,10,5521.88,2576.52,2945.36,53.34,2,13,162,6,29453.56,0
CUST-13795,2021-01-31,Professional,Retail,Europe,Credit Card,40,1761.54,1002.28,759.26,43.1,2,14,43,7,30370.46,0
CUST-13796,2023-07-07,Professional,Education,North America,Bank Transfer,11,1749.69,739.03,1010.66,57.76,2,12,17,5,11117.31,0
CUST-13797,2023-03-22,Starter,Manufacturing,Europe,Bank Transfer,14,179.68,84.55,95.13,52.94,2,10,2,8,1331.78,0
CUST-13798,2022-04-21,Growth,Technology,Latin America,Invoice,25,617.8,224.54,393.26,63.65,2,8,7,6,9831.52,0
CUST-13799,2022-10-15,Growth,Finance,Asia Pacific,PayPal,19,738.82,271.25,467.57,63.29,2,7,5,6,8883.92,1
CUST-13800,2021-10-18,Enterprise,Retail,Latin America,Credit Card,31,5327.95,3134.14,2193.81,41.18,2,12,44,3,68008.14,0
CUST-13801,2021-02-24,Enterprise,Technology,Latin America,Bank Transfer,39,6036.91,1798.56,4238.35,70.21,1,16,124,6,165295.75,1
CUST-13802,2022-10-08,Growth,Education,Middle East,Invoice,20,584.83,202.0,382.83,65.46,2,6,5,10,7656.62,0
CUST-13803,2021-08-05,Professional,Technology,Europe,Bank Transfer,34,1737.1,496.28,1240.82,71.43,0,15,33,7,42187.93,1
CUST-13804,2021-01-21,Growth,Logistics,Asia Pacific,Invoice,40,614.06,267.12,346.94,56.5,3,4,7,10,13877.78,0
CUST-13805,2021-08-04,Professional,Healthcare,Europe,Credit Card,34,1646.29,804.28,842.01,51.15,1,19,11,9,28628.33,0
CUST-13806,2023-08-03,Starter,Manufacturing,Latin America,PayPal,10,187.97,102.53,85.44,45.45,3,4,4,8,854.4,0
CUST-13807,2023-02-06,Professional,Finance,Middle East,Bank Transfer,16,1480.3,580.91,899.39,60.76,1,13,40,7,14390.32,0
CUST-13808,2021-07-11,Professional,Logistics,Europe,Bank Transfer,35,1815.89,786.01,1029.88,56.71,1,8,20,3,36045.91,0
CUST-13809,2021-08-13,Growth,Education,Asia Pacific,Invoice,34,582.54,205.94,376.6,64.65,2,8,12,10,12804.33,0
CUST-13810,2023-10-06,Starter,Retail,Middle East,PayPal,7,190.42,104.13,86.29,45.32,4,11,2,10,604.02,1
CUST-13811,2022-03-04,Enterprise,Education,Latin America,Bank Transfer,27,4950.17,2123.9,2826.27,57.09,1,19,159,7,76309.27,0
CUST-13812,2022-12-27,Growth,Manufacturing,Middle East,PayPal,17,725.22,370.47,354.75,48.92,1,9,10,10,6030.68,1
CUST-13813,2022-08-17,Starter,Healthcare,Asia Pacific,PayPal,21,192.51,95.29,97.22,50.5,2,5,1,8,2041.52,0
CUST-13814,2023-10-29,Professional,Technology,Middle East,Invoice,7,1276.65,349.4,927.25,72.63,0,20,30,10,6490.77,0
CUST-13815,2021-12-18,Professional,Education,Middle East,Bank Transfer,29,1509.68,572.59,937.09,62.07,0,14,32,10,27175.61,0
CUST-13816,2021-10-04,Professional,Education,Latin America,PayPal,32,1588.95,601.82,987.13,62.12,1,12,39,5,31588.08,0
CUST-13817,2023-03-26,Growth,Technology,Middle East,Invoice,14,705.34,251.98,453.36,64.28,2,8,7,10,6347.02,0
CUST-13818,2022-10-16,Growth,Retail,Asia Pacific,Bank Transfer,19,677.39,402.13,275.26,40.64,1,9,11,8,5229.87,0
CUST-13819,2021-12-12,Starter,Logistics,Middle East,PayPal,30,177.6,91.42,86.18,48.52,1,6,1,5,2585.45,0
CUST-13820,2021-08-06,Growth,Healthcare,Asia Pacific,Credit Card,34,519.61,231.29,288.32,55.49,1,10,3,5,9802.78,0
CUST-13821,2022-09-07,Professional,Education,Latin America,Bank Transfer,21,1798.79,740.39,1058.4,58.84,2,21,20,9,22226.35,0
CUST-13822,2022-01-05,Enterprise,Healthcare,Middle East,Invoice,29,6147.22,2633.44,3513.78,57.16,0,14,191,7,101899.51,0
CUST-13823,2022-05-19,Starter,Logistics,Europe,Bank Transfer,24,194.19,97.44,96.75,49.82,7,6,2,7,2321.94,0
CUST-13824,2021-01-24,Starter,Retail,Middle East,Bank Transfer,40,212.6,118.19,94.41,44.41,2,8,1,7,3776.21,0
CUST-13825,2021-03-23,Enterprise,Finance,Europe,PayPal,38,6023.79,2179.23,3844.56,63.82,1,13,88,8,146093.39,0
CUST-13826,2021-04-18,Enterprise,Technology,Asia Pacific,Invoice,38,5641.29,1999.15,3642.14,64.56,1,14,57,5,138401.5,0
CUST-13827,2021-05-17,Professional,Finance,Europe,Bank Transfer,37,1630.86,628.51,1002.35,61.46,4,15,40,3,37086.78,0
CUST-13828,2022-04-20,Professional,Education,North America,Credit Card,25,1775.48,739.89,1035.59,58.33,0,15,49,8,25889.87,0
CUST-13829,2022-05-19,Starter,Education,North America,Bank Transfer,24,196.62,73.07,123.55,62.84,2,8,2,3,2965.31,0
CUST-13830,2021-10-03,Growth,Manufacturing,Middle East,Bank Transfer,32,590.28,294.64,295.64,50.08,0,14,3,6,9460.47,1
CUST-13831,2023-02-22,Enterprise,Technology,North America,Bank Transfer,15,6041.58,1920.98,4120.6,68.2,1,19,186,4,61809.03,0
CUST-13832,2023-08-03,Starter,Finance,North America,Bank Transfer,10,248.72,86.09,162.63,65.39,5,8,1,10,1626.29,0
CUST-13833,2023-03-31,Starter,Retail,Latin America,Invoice,14,169.89,88.84,81.05,47.71,2,8,2,5,1134.74,1
CUST-13834,2023-06-12,Enterprise,Logistics,North America,PayPal,11,5387.0,2504.72,2882.28,53.5,1,17,182,7,31705.1,0
CUST-13835,2021-01-22,Enterprise,Retail,Europe,Invoice,40,5077.29,2591.59,2485.7,48.96,2,13,106,6,99427.96,1
CUST-13836,2022-02-14,Professional,Healthcare,Latin America,Bank Transfer,27,1328.99,630.81,698.18,52.53,1,17,15,2,18850.95,0
CUST-13837,2022-04-02,Starter,Finance,Latin America,Bank Transfer,26,222.11,82.12,139.99,63.03,3,8,2,5,3639.74,0
CUST-13838,2021-08-23,Growth,Logistics,Europe,PayPal,33,738.98,371.71,367.27,49.7,2,7,11,9,12120.03,1
CUST-13839,2022-09-06,Professional,Retail,North America,PayPal,21,1722.24,903.92,818.32,47.51,4,14,36,6,17184.81,0
CUST-13840,2022-12-16,Growth,Education,North America,PayPal,17,652.48,258.32,394.16,60.41,2,14,4,10,6700.69,0
CUST-13841,2022-01-01,Professional,Technology,Europe,PayPal,29,1756.94,624.67,1132.27,64.45,2,6,43,6,32835.88,0
CUST-13842,2023-05-11,Enterprise,Manufacturing,Asia Pacific,PayPal,12,6042.35,2925.17,3117.18,51.59,3,10,41,4,37406.11,0
CUST-13843,2022-08-22,Starter,Finance,Europe,Invoice,21,227.76,72.37,155.39,68.23,4,5,1,8,3263.12,1
CUST-13844,2021-05-23,Starter,Logistics,Asia Pacific,PayPal,36,216.88,97.16,119.72,55.2,3,12,4,5,4310.03,0
CUST-13845,2021-02-10,Professional,Technology,Middle East,PayPal,40,1705.21,551.64,1153.57,67.65,2,21,10,6,46142.64,0
CUST-13846,2021-12-20,Enterprise,Manufacturing,Middle East,Bank Transfer,29,4655.29,2528.37,2126.92,45.69,1,15,121,5,61680.59,0
CUST-13847,2022-03-25,Growth,Technology,Europe,Invoice,26,710.99,211.14,499.85,70.3,2,10,10,6,12996.12,0
CUST-13848,2023-10-14,Professional,Logistics,Asia Pacific,Credit Card,7,1376.05,641.42,734.63,53.39,1,13,46,7,5142.41,0
CUST-13849,2022-02-07,Professional,Retail,Latin America,Invoice,28,1489.7,818.68,671.02,45.04,0,15,18,8,18788.45,0
CUST-13850,2021-01-23,Enterprise,Manufacturing,Asia Pacific,PayPal,40,4884.77,2460.31,2424.46,49.63,0,9,156,3,96978.45,0
CUST-13851,2022-04-07,Professional,Logistics,Middle East,Invoice,26,1705.07,895.2,809.87,47.5,0,9,39,6,21056.63,0
CUST-13852,2022-07-30,Growth,Finance,Middle East,Credit Card,22,595.73,222.2,373.53,62.7,3,14,6,6,8217.75,0
CUST-13853,2022-06-30,Growth,Healthcare,Middle East,PayPal,23,748.7,313.76,434.94,58.09,6,11,6,6,10003.54,1
CUST-13854,2022-04-11,Starter,Technology,Middle East,Invoice,26,174.78,60.0,114.78,65.67,0,5,4,6,2984.38,0
CUST-13855,2022-07-03,Professional,Education,Asia Pacific,PayPal,23,1858.64,798.59,1060.05,57.03,2,20,26,10,24381.22,0
CUST-13856,2022-10-20,Enterprise,Education,Asia Pacific,Bank Transfer,19,6196.76,2606.13,3590.63,57.94,1,13,81,6,68222.04,0
CUST-13857,2023-09-04,Starter,Logistics,North America,Bank Transfer,9,210.42,109.14,101.28,48.13,1,6,1,3,911.55,0
CUST-13858,2022-09-17,Professional,Education,Latin America,Credit Card,20,1384.35,540.61,843.74,60.95,2,17,34,7,16874.89,0
CUST-13859,2022-03-31,Enterprise,Education,North America,Invoice,26,5792.33,2256.21,3536.12,61.05,0,15,138,9,91939.14,0
CUST-13860,2021-04-15,Professional,Retail,Europe,PayPal,38,1618.18,955.21,662.97,40.97,0,15,28,10,25192.74,0
CUST-13861,2022-12-21,Enterprise,Technology,Middle East,PayPal,17,5179.1,1458.05,3721.05,71.85,1,18,188,6,63257.91,0
CUST-13862,2023-03-06,Professional,Finance,Latin America,Bank Transfer,15,1311.45,484.11,827.34,63.09,1,14,38,4,12410.12,0
CUST-13863,2022-09-01,Enterprise,Manufacturing,North America,Invoice,21,4859.6,2291.5,2568.1,52.85,0,17,109,4,53930.09,0
CUST-13864,2021-05-03,Starter,Manufacturing,Asia Pacific,Credit Card,37,177.46,91.7,85.76,48.33,5,11,4,6,3173.04,1
CUST-13865,2021-01-23,Enterprise,Education,Europe,Credit Card,40,5478.64,1850.04,3628.6,66.23,1,14,165,7,145144.02,0
CUST-13866,2023-02-28,Professional,Retail,North America,PayPal,15,1677.86,898.74,779.12,46.44,2,22,49,10,11686.87,1
CUST-13867,2021-03-10,Growth,Retail,Latin America,PayPal,39,579.12,301.46,277.66,47.95,3,7,10,7,10828.78,0
CUST-13868,2022-07-01,Starter,Healthcare,Europe,PayPal,23,185.1,81.0,104.1,56.24,2,4,2,6,2394.24,0
CUST-13869,2023-09-17,Growth,Healthcare,North America,PayPal,8,604.59,286.96,317.63,52.54,3,6,10,3,2541.07,0
CUST-13870,2021-09-04,Growth,Technology,Latin America,PayPal,33,519.3,159.89,359.41,69.21,0,9,9,5,11860.49,0
CUST-13871,2023-04-21,Growth,Healthcare,Europe,PayPal,13,594.01,295.87,298.14,50.19,2,6,6,10,3875.82,0
CUST-13872,2021-02-03,Enterprise,Manufacturing,Asia Pacific,Credit Card,40,5360.26,2498.76,2861.5,53.38,1,16,126,9,114460.15,0
CUST-13873,2022-11-05,Enterprise,Manufacturing,Middle East,PayPal,19,5231.1,2846.12,2384.98,45.59,1,11,184,5,45314.57,0
CUST-13874,2023-03-05,Professional,Education,Middle East,Credit Card,15,1292.56,458.48,834.08,64.53,0,10,42,7,12511.25,0
CUST-13875,2022-09-16,Growth,Manufacturing,Latin America,Bank Transfer,20,673.57,305.41,368.16,54.66,1,8,10,3,7363.23,0
CUST-13876,2023-03-30,Growth,Education,Middle East,PayPal,14,686.53,290.12,396.41,57.74,3,10,5,10,5549.8,1
CUST-13877,2022-09-12,Professional,Logistics,Asia Pacific,Credit Card,20,1650.8,756.38,894.42,54.18,3,15,49,6,17888.33,0
CUST-13878,2021-05-01,Growth,Logistics,North America,PayPal,37,724.45,349.68,374.77,51.73,1,8,9,4,13866.53,0
